Pays,Name Long,RegionLabel,janv.-25,févr.-25,mars-25,avr.-25,mai-25,juin-25,juil.-25,août-25,sept.-25,current
Afghanistan,Afghanistan,AFG,1335,1112,1388,970,957,2190,1509,1372,1996,1996
Albania,Albania,ALB,368,316,402,399,1530,412,635,624,485,485
Algeria,Algeria,DZA,6252,7483,8338,6852,4730,3111,5716,3709,2353,2353
American Samoa,#N/A,AS,7,3,3,0,0,0,0,0,0,0
Andorra,Andorra,AND,348,374,331,366,676,467,566,517,449,449
Angola,Angola,AGO,772,812,1032,495,743,582,864,661,186,186
Anguilla,Anguilla,AIA,0,0,0,0,0,0,0,0,0,0
Antigua & Barbuda,Antigua and Barbuda,ATG,5,4,11,2,7,14,15,6,4,4
Argentina,Argentina,ARG,2101,2083,2279,2892,1824,1894,1974,1905,2648,2648
Armenia,Armenia,ARM,207,277,380,366,503,652,427,1073,431,431
Australia,Australia,AUS,6057,3620,4404,3252,4011,3607,5526,4822,5062,5062
Austria,Austria,AUT,2643,2798,1543,1332,2321,2444,2296,2246,1708,1708
Azerbaijan,Azerbaijan,AZE,354,197,365,322,333,492,327,1016,1029,1029
"Bahamas, The",Bahamas,BHS,431,317,156,146,157,214,322,399,198,198
Bahrain,Bahrain,BHR,201,452,372,620,307,653,321,138,197,197
Bangladesh,Bangladesh,BGD,240,323,365,434,309,332,463,237,316,316
Barbados,Barbados,BRB,134,95,106,83,118,110,180,70,38,38
Belarus,Belarus,BLR,421,465,620,329,692,359,361,709,1371,1371
Belgium,Belgium,BEL,4256,5638,5393,4582,5880,5237,6951,5859,6534,6534
Belize,Belize,BLZ,22,71,14,43,60,38,50,56,32,32
Benin,Benin,BEN,21,23,16,151,191,221,197,391,535,535
Bhutan,Bhutan,BTN,54,43,60,28,49,30,33,55,23,23
Bolivia,Bolivia,BOL,379,298,370,281,402,355,339,724,319,319
Bosnia & Herzegovina,Bosnia and Herzegovina,BIH,59,183,111,68,157,78,287,211,121,121
Botswana,Botswana,BWA,100,99,131,87,89,80,129,113,205,205
Brazil,Brazil,BRA,2901,3158,3220,3153,3657,3987,5111,4289,4928,4928
British Indian Ocean Territory,#N/A,IO,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,British Virgin Islands,VGB,0,0,0,0,0,0,0,0,0,0
Brunei,Brunei Darussalam,BRN,31,44,9,46,24,11,93,44,16,16
Bulgaria,Bulgaria,BGR,499,469,492,510,541,706,896,563,1011,1011
Burkina Faso,Burkina Faso,BFA,628,441,550,511,534,509,570,458,653,653
Burma,Myanmar,MMR,331,358,458,1182,481,546,548,271,262,262
Burundi,Burundi,BDI,106,351,183,96,182,411,101,190,148,148
Cabo Verde,Republic of Cabo Verde,CPV,313,151,168,157,167,109,258,247,250,250
Cambodia,Cambodia,KHM,395,587,551,1054,517,600,2372,762,370,370
Cameroon,Cameroon,CMR,662,688,882,873,890,1090,1361,1148,1003,1003
Canada,Canada,CAN,5091,7491,9295,6588,5766,7419,6233,14853,5951,5951
Central African Rep,Central African Republic,CAF,92,79,214,109,59,89,105,104,100,100
Chad,Chad,TCD,925,941,718,677,773,1002,887,810,443,443
Chile,Chile,CHL,1177,1321,965,1183,1217,1306,1581,1198,1574,1574
China,China,CHN,9676,14090,11740,19723,14165,11386,14097,10634,11410,11410
Colombia,Colombia,COL,1568,1754,1366,1093,1075,1478,1550,1811,1427,1427
Comoros,Comoros,COM,651,461,295,593,182,225,240,122,159,159
"Congo, Dem Rep of the",Democratic Republic of the Congo,COD,1466,2026,1128,1165,1013,1083,911,868,938,938
"Congo, Rep of the",Republic of the Congo,COG,32,66,66,31,32,141,48,76,73,73
Cook Islands,Cook Islands,COK,0,0,0,0,0,0,0,0,0,0
Costa Rica,Costa Rica,CRI,185,364,221,200,310,635,430,333,373,373
Cote d'Ivoire,Côte d'Ivoire,CIV,900,1011,1055,1452,1191,1324,1342,1123,1166,1166
Croatia,Croatia,HRV,1643,868,3390,677,1038,981,904,621,918,918
Cuba,Cuba,CUB,898,956,761,710,785,730,943,709,706,706
Cyprus,Cyprus,CYP,414,499,590,447,672,987,791,705,390,390
Czechia,Czech Republic,CZE,503,681,588,225,578,560,793,588,607,607
Denmark,Denmark,DNK,2332,2105,2609,1351,1449,1921,2408,1799,3722,3722
Djibouti,Djibouti,DJI,205,312,188,227,197,263,440,194,117,117
Dominica,Dominica,DMA,0,0,0,0,0,0,0,0,0,0
Dominican Republic,Dominican Republic,DOM,243,252,109,710,104,169,142,299,126,126
Ecuador,Ecuador,ECU,177,225,147,339,192,227,312,257,603,603
Egypt,Egypt,EGY,3969,4192,2814,3265,2680,2751,3269,3083,2491,2491
El Salvador,El Salvador,SLV,619,678,861,1344,813,776,925,871,488,488
Equatorial Guinea,Equatorial Guinea,GNQ,52,54,34,43,140,231,120,42,108,108
Eritrea,Eritrea,ERI,73,62,130,67,156,244,171,101,114,114
Estonia,Estonia,EST,502,785,921,553,926,493,642,592,2118,2118
Ethiopia,Ethiopia,ETH,214,381,359,317,305,383,572,529,373,373
